date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide
2023-10-06,72.44166666666668,43.5,602.2083333333334,20.925,112.45833333333333,51.38333333333333
2023-10-07,93.94583333333333,57.73333333333333,726.5,26.625,112.41666666666667,72.27083333333333
2023-10-08,83.1375,49.15,543.9583333333334,20.491666666666667,105.375,52.55833333333334
2023-10-09,72.36666666666666,42.17916666666667,423.375,17.566666666666666,107.16666666666667,45.699999999999996
2023-10-10,76.32916666666667,46.387499999999996,546.125,23.7625,89.875,64.61666666666666
2023-10-11,112.17083333333333,65.72916666666667,778.125,27.429166666666664,110.375,87.01666666666667
2023-10-12,138.32500000000002,76.10416666666667,824.6666666666666,26.270833333333332,107.54166666666667,86.49583333333334
2023-10-13,136.225,74.85416666666667,810.75,27.55,88.91666666666667,86.21666666666665
2023-10-14,109.19583333333333,62.583333333333336,760.125,31.77916666666667,67.0,84.2625
2023-10-15,103.5,60.0625,810.5416666666666,33.0375,71.5,93.31666666666666
2023-10-16,100.07916666666667,58.9625,785.0,27.724999999999998,92.375,87.425
2023-10-17,103.54166666666667,61.15,778.5416666666666,26.920833333333334,88.83333333333333,79.47083333333333
2023-10-18,105.21249999999999,60.85,747.3333333333334,29.52916666666667,78.75,81.92916666666666
2023-10-19,107.70833333333333,62.737500000000004,639.6666666666666,23.90833333333333,88.20833333333333,57.12916666666666
2023-10-20,92.55,56.083333333333336,563.9583333333334,17.1875,120.375,46.72083333333333
2023-10-21,71.14999999999999,41.833333333333336,457.6666666666667,13.987499999999999,127.04166666666667,41.012499999999996
2023-10-22,77.9625,46.74583333333334,547.8333333333334,17.779166666666665,121.16666666666667,52.145833333333336
2023-10-23,55.32083333333333,34.74166666666667,542.125,20.633333333333333,100.29166666666667,47.895833333333336
2023-10-24,77.85,47.65833333333333,605.4583333333334,20.133333333333333,141.58333333333334,59.69166666666666
2023-10-25,96.95416666666667,61.354166666666664,817.4166666666666,28.825,119.625,104.2375
2023-10-26,73.575,49.362500000000004,774.5833333333334,29.616666666666664,97.33333333333333,87.52083333333333
2023-10-27,111.35833333333333,71.10000000000001,797.5416666666666,31.34583333333333,90.79166666666667,78.79583333333333
2023-10-28,122.64166666666667,76.58333333333333,770.25,32.78333333333333,91.875,76.72500000000001
2023-10-29,105.21666666666665,65.22916666666667,719.25,27.366666666666664,94.04166666666667,68.26666666666667
2023-10-30,75.67916666666666,47.25416666666666,597.4166666666666,19.279166666666665,111.125,49.26666666666667
2023-10-31,74.98333333333333,45.30833333333334,497.3333333333333,16.354166666666668,114.625,41.608333333333334
2023-11-01,48.20416666666667,29.733333333333334,438.0,17.108333333333334,84.54166666666667,39.5875
2023-11-02,28.52916666666667,18.220833333333335,432.9583333333333,20.708333333333332,61.583333333333336,43.4375
2023-11-03,23.891666666666666,15.654166666666667,450.625,23.620833333333334,45.875,50.645833333333336
2023-11-04,25.633333333333336,16.9875,464.8333333333333,22.59166666666667,32.666666666666664,54.47083333333333
2023-11-05,26.462500000000002,17.349999999999998,433.4583333333333,22.708333333333332,33.541666666666664,53.19583333333333
2023-11-06,30.15416666666667,19.287499999999998,409.0416666666667,21.145833333333332,54.458333333333336,45.32083333333333
2023-11-07,52.75,34.141666666666666,504.7916666666667,21.254166666666666,73.08333333333333,45.50416666666666
2023-11-08,78.97916666666667,49.71666666666667,651.5833333333334,26.09166666666667,88.66666666666667,58.22083333333333
2023-11-09,86.40833333333335,53.64166666666667,698.25,24.045833333333334,99.375,58.083333333333336
2023-11-10,85.95833333333333,50.87916666666666,657.25,20.408333333333335,109.375,51.90833333333333
2023-11-11,100.075,57.75416666666666,728.375,20.712500000000002,102.75,54.29583333333333
2023-11-12,103.55833333333334,59.875,761.0416666666666,21.216666666666665,100.875,56.68333333333334
2023-11-13,135.77083333333334,77.92916666666666,674.7916666666666,15.533333333333333,126.29166666666667,41.75833333333333
2023-11-14,115.77083333333333,68.70833333333333,594.6666666666666,14.195833333333333,130.79166666666666,41.31666666666667
2023-11-15,79.84166666666667,50.104166666666664,519.6666666666666,15.883333333333333,111.91666666666667,42.479166666666664
2023-11-16,47.90833333333333,31.245833333333334,475.25,16.720833333333335,103.41666666666667,43.02916666666667
2023-11-17,44.958333333333336,29.3,595.2916666666666,25.766666666666666,75.45833333333333,62.42916666666667
2023-11-18,37.604166666666664,24.34583333333333,515.4166666666666,22.537499999999998,73.79166666666667,54.55416666666667
2023-11-19,38.0375,23.616666666666664,379.5416666666667,15.858333333333334,80.5,36.887499999999996
2023-11-20,32.85,20.379166666666666,338.4583333333333,16.308333333333334,81.625,35.09583333333333
2023-11-21,22.020833333333332,14.066666666666668,349.1666666666667,18.133333333333333,63.0,37.920833333333334
2023-11-22,43.07083333333333,27.370833333333334,467.3333333333333,21.616666666666664,80.625,49.96666666666667
2023-11-23,92.325,54.949999999999996,532.75,18.345833333333335,120.04166666666667,47.3375
2023-11-24,111.55,66.00833333333334,549.7916666666666,15.454166666666666,127.70833333333333,41.550000000000004
2023-11-25,112.58749999999999,67.02916666666667,541.9166666666666,14.35,135.5,40.97083333333333
2023-11-26,106.11666666666667,63.65416666666667,561.4583333333334,13.820833333333333,138.95833333333334,42.666666666666664
2023-11-27,67.78750000000001,41.295833333333334,459.9583333333333,14.779166666666667,118.75,37.55416666666667
2023-11-28,42.1375,25.566666666666666,395.25,16.154166666666665,94.5,36.74583333333333
2023-11-29,42.483333333333334,25.629166666666666,408.8333333333333,17.583333333333332,79.54166666666667,40.0
2023-11-30,71.77916666666667,45.51666666666667,557.1666666666666,17.162499999999998,113.75,48.012499999999996
2023-12-01,77.64999999999999,49.520833333333336,529.5833333333334,13.916666666666666,134.33333333333334,39.34166666666667
2023-12-02,50.541666666666664,31.383333333333336,378.7083333333333,11.508333333333333,110.0,28.754166666666666
2023-12-03,36.766666666666666,21.59166666666667,349.8333333333333,11.112499999999999,100.70833333333333,25.145833333333332
2023-12-04,35.391666666666666,21.795833333333334,379.625,14.729166666666666,76.375,30.395833333333332
2023-12-05,18.8125,11.291666666666666,314.9583333333333,13.708333333333334,52.25,28.962500000000002
2023-12-06,24.541666666666668,15.308333333333332,423.0,19.991666666666667,42.875,48.34166666666667
2023-12-07,32.358333333333334,21.666666666666668,671.4583333333334,30.400000000000002,39.083333333333336,88.075
2023-12-08,49.80833333333334,33.333333333333336,738.75,30.53333333333333,50.333333333333336,78.35000000000001
2023-12-09,39.791666666666664,25.9375,607.9166666666666,28.150000000000002,59.333333333333336,63.3375
2023-12-10,49.237500000000004,32.12083333333333,612.5,25.625,69.5,59.37083333333334
2023-12-11,69.69583333333334,44.12083333333334,634.5833333333334,25.541666666666668,83.625,61.09583333333333
2023-12-12,74.55416666666666,46.5375,616.1666666666666,23.145833333333332,95.66666666666667,54.541666666666664
2023-12-13,78.77499999999999,49.25416666666666,680.5833333333334,25.40833333333333,90.625,59.262499999999996
2023-12-14,86.85000000000001,50.074999999999996,629.0416666666666,21.070833333333333,112.41666666666667,59.416666666666664
2023-12-15,72.41250000000001,48.387499999999996,559.6666666666666,17.8125,119.08333333333333,51.112500000000004
2023-12-16,85.87916666666666,54.025,630.5416666666666,19.220833333333335,119.0,54.8125
2023-12-17,91.61666666666667,55.28333333333333,608.0416666666666,18.8125,123.625,54.979166666666664
2023-12-18,92.60000000000001,56.00833333333333,600.5833333333334,17.954166666666666,124.08333333333333,53.5
2023-12-19,92.48333333333333,57.9375,674.0416666666666,17.85,127.66666666666667,59.333333333333336
2023-12-20,118.71666666666665,73.62083333333334,755.2916666666666,18.7,123.16666666666667,61.729166666666664
2023-12-21,107.77916666666665,67.4375,804.3333333333334,23.587500000000002,107.83333333333333,63.24166666666667
2023-12-22,107.28750000000001,67.11666666666666,906.375,28.349999999999998,92.91666666666667,73.68333333333332
2023-12-23,100.13333333333333,61.925000000000004,763.0416666666666,21.816666666666666,113.29166666666667,55.9
2023-12-24,90.0125,57.74166666666667,646.4583333333334,18.825,121.16666666666667,48.25416666666666
2023-12-25,89.25416666666666,58.550000000000004,619.375,21.041666666666668,102.625,50.85833333333333
2023-12-26,86.95,55.14166666666667,652.9166666666666,22.570833333333336,98.95833333333333,54.50833333333333
2023-12-27,77.64166666666667,47.975,621.7083333333334,20.479166666666668,107.79166666666667,51.21666666666667
2023-12-28,84.22083333333333,51.9,628.9166666666666,20.945833333333333,92.41666666666667,48.7125
2023-12-29,107.01666666666667,65.84166666666667,651.9166666666666,21.304166666666667,91.70833333333333,50.36666666666667
2023-12-30,122.34166666666665,77.73333333333333,816.0416666666666,28.108333333333334,77.0,72.09166666666667
2023-12-31,119.93333333333334,75.47500000000001,799.4583333333334,26.354166666666668,82.75,65.67083333333333
